,a,b,wt,wt_b,genes
3210,3.0524522057447805,3.1695916968993143,3.060526403328827,2.9371468863750705,PA14_39780
3211,1.2276527179921024,1.252345352974089,1.330986664648597,1.2182652965715295,PA14_39790
3212,0.7694877605806061,0.9533458722865586,1.552453736280904,1.1232988732861835,PA14_39800
3213,0.17905801272781435,0.34895852801391697,0.7329323495430194,0.6703432792675413,PA14_39810
3214,0.6882601092325574,0.7120255299270498,0.8468848325634055,0.9886977598245628,PA14_39820
3215,0.5526213516276616,0.4675356907449079,0.7128912005908897,0.7486651766518391,PA14_39830
3216,0.4411820935085306,0.5400523377945273,0.7589887264434179,0.8701213657038546,PA14_39850
3217,1.9244779889538755,1.9189901535440927,2.118686855880858,2.068701988238307,PA14_39860
3218,2.6135565575610236,2.628679135221739,2.749492430548968,2.6927948442468894,PA14_39870
3219,2.7742007816457543,2.8141813902854307,2.9414837451804825,2.892764019044342,phzG2
3220,2.3818621410361027,2.4606511971559786,2.5688834387276454,2.536393914295572,phzF2
3221,0.11697093619168747,0.1176973108700936,0.14296592500245234,0.07758245081367778,phzE2
3222,1.1408809632117174,1.2101970282863979,1.515605619542363,1.3588807733150956,phzD2
3223,2.5607237202250803,2.66778418072191,2.8662269263518048,2.783827281530878,phzC2
3224,3.4491900859420284,3.5347249056097216,3.6705493378783256,3.655743203761088,phzB2
3225,3.018370328105993,3.0142538832627275,3.1494726881503974,3.184107839872249,phzA2
3226,2.1507133535620286,2.1135216528169,2.3124753710848647,2.2384716407427203,qscR
3227,2.0895101932091147,2.2042898486901867,2.4094854813525304,2.4581926326500336,PA14_39990
3228,1.823038920522548,1.9603522001435476,2.1871684353894034,2.193439867155504,PA14_40010
3229,2.0211178236205956,2.123588673449593,2.344626721551698,2.3481192748801254,PA14_40020
3230,2.2732756104057894,2.3045973943668505,2.5201322331482783,2.5127168417114425,PA14_40030
3231,1.5948670166341248,1.6425702552071886,1.8680944543105584,1.868078734768508,PA14_40040
3232,1.669319727278064,1.7375093657712504,1.910818673853681,1.899230296785009,PA14_40050
3233,0.7287643093940926,0.6188712473767382,0.8707073758105732,0.8421454201025776,PA14_40060
3234,1.8963548996135178,1.847328488639768,1.856302084554123,1.818882492751078,PA14_40070
3235,1.7780280743130439,1.7473452168136137,1.6085636982187344,1.5491884766030397,PA14_40080
3236,1.7864725468644318,1.9101770922875274,2.282574719181167,2.2200696805819438,PA14_40100
3237,1.8436429591591725,1.8267065390677726,2.157325674528436,2.0250168096195895,PA14_40110
3238,1.376694220624029,1.3575816156902765,1.6191840087376286,1.529271564014041,polB
3239,1.1137975953257575,1.0581722027386307,1.2431581023553209,1.2217891764834916,PA14_40130
3240,0.803639694748212,0.8074268166126173,1.0998062376195656,1.0962845957686005,PA14_40150
3241,1.0403306542249051,1.052648168567321,1.193620998499335,1.114144437209655,PA14_40160
3242,1.1329408088339656,0.9862488583765314,1.2236187705216637,1.1343135394302413,PA14_40170
3243,2.143735078981209,2.1543171046552807,2.2592846725215248,2.2163990318147433,PA14_40180
3244,2.066601574600671,2.0767640769542544,2.1794111830884875,2.1001813690193614,PA14_40200
3245,1.8844182588789988,1.9289131916817743,1.9966871322598838,1.967351126950652,PA14_40210
3246,2.3424300446175303,2.333507099630279,2.3688598576941975,2.2146474773957756,PA14_40220
3247,2.3321171004904264,2.2977854043204293,2.3451447217073556,2.168875898769135,PA14_40230
3248,2.075593799533838,2.056078391649532,2.1224153411185154,1.9548222008861256,PA14_40240
3249,2.6178548385110876,2.618923229061423,2.6379480565243756,2.5114238927571315,PA14_40250
3250,2.7468032166502137,2.7850482961026373,2.8165915946134192,2.6835421667778068,PA14_40260
3251,1.5682545641616503,1.4603151820421574,1.3512957866869615,1.3045562204009662,PA14_40270
3252,2.16753472625928,2.065000653305896,2.253640708970873,2.143736585261122,PA14_40280
3253,2.8397486144529145,2.8853723855538713,2.984987589054962,2.914377183314549,lasA
3254,2.71685619325936,2.743840498096221,2.5725337833148454,2.4837541962839005,PA14_40300
3255,3.019601284401752,2.8799633982878934,3.0463386004658273,2.9199371771754294,PA14_40310
3256,0.5689521121367979,0.6095334558256594,0.6812019342990188,0.8721448464558987,xqhA
3257,0.2617809834805372,0.24981124029363158,0.2396570588664704,0.40404397227060895,PA14_40330
3258,1.5493911877643998,1.4078251162685231,1.6052503233131339,1.6202364955677795,PA14_40340
3259,1.1792258150091701,1.0937672394056142,1.202285371299614,1.2167247601970952,PA14_40350
3260,1.4787236901127516,1.3688701966836219,1.5235326355806438,1.3881993898900549,PA14_40370
3261,0.4336898613507959,0.4874192587263791,0.8134691554831037,0.6541237850867081,PA14_40380
3262,1.252416773485289,1.1495290818037287,1.452918458890726,1.3147766770817961,modA
3263,1.2692485783005454,1.254977302661888,1.447804426110297,1.3755260093173,modB
3264,1.8053082146032016,1.803377670868653,1.9929406513502705,1.8770439914268562,modC
3265,2.459135780359503,2.464169672973369,2.616829008682761,2.5140038093474666,PA14_40430
3266,1.401560013041019,1.379903095122351,1.528815243404274,1.5249420322464278,PA14_40440
3267,1.3212722543334299,1.337691167127537,1.492991388166129,1.4320952487762573,str
3268,1.5139027389307926,1.394823599999619,1.5589044031429051,1.4674561246076776,PA14_40470
3269,1.7537587884396293,1.7552420822652843,1.6328761127732723,1.5593564368938932,PA14_40490
3270,1.0934393203122825,1.0182390750293906,1.1422118809702508,1.0747642388207188,ccoN-2
3271,0.7801484364915158,0.6719509240109972,0.9138477590254634,0.9984045389525285,PA14_40520
3272,1.1035277636324863,1.0323918703508626,1.1907016015230163,1.1485600573117094,PA14_40540
3273,1.303122388346487,1.116681013380089,1.4150104785617106,1.3561911736871979,PA14_40550
3274,2.8528246969306865,2.7327978725685638,2.9332660932836703,2.8287670595876393,PA14_40560
3275,1.638811102731655,1.6025900475855686,1.7027512390947577,1.5727661955450918,PA14_40570
3276,1.2516855386944246,1.1677099337616934,1.378635553448244,1.3726580803159232,PA14_40600
3277,0.4467431111297566,0.46697724423347625,0.6585714866423573,0.7442374096710509,PA14_40610
3278,0.843398063733375,0.7126810700224285,0.9059541819562151,0.9371820272190785,PA14_40620
3279,2.6731873369907517,2.5709231264292445,2.9154286618050724,2.7848732546810253,PA14_40630
3280,1.2949066568996197,1.2051898124024059,1.3904813498295476,1.3113102177516733,cti
3281,1.0936775370701177,1.1207001616071128,1.2342492532733647,1.2261642706179257,PA14_40650
3282,0.8911725249571739,0.8636823380119316,1.0163671956301126,1.0376540156951517,PA14_40660
3283,1.7478690723849692,1.6391279095741524,1.8093615946068435,1.6973519770946917,metH
3284,1.974568899783515,1.895139099509082,1.9922812705041955,1.9007554897188095,PA14_40690
3285,1.8510490669648019,1.769538851513853,1.9203501076903764,1.7973464333353695,PA14_40700
3286,2.076682654096143,1.9294756910374415,2.0877786630112976,2.0146326558437715,PA14_40710
3287,1.5101819311795444,1.4363075494786308,1.6602906965193371,1.5743862761092995,PA14_40730
3288,3.0268258575399236,2.9734167874656205,3.128128215414387,2.972683918320324,PA14_40740
3289,3.339649287633153,3.3076426562229684,3.391182791752907,3.3629866596907503,PA14_40750
3290,1.7548822224320084,1.7693611470497146,2.0806373852680147,2.0254665908517016,cysI
3291,1.3176751220987992,1.3001588354536062,1.6727141785429454,1.6131122092861006,PA14_40780
3292,1.3938140760356252,1.2796039574293316,1.571710400505467,1.48526757948239,PA14_40790
3293,1.6115732308938648,1.5341032770114198,1.6808078107024387,1.6425303856509448,PA14_40800
3294,1.8846388123809232,1.772648268147809,1.9400768179972943,1.8222440834082012,PA14_40820
3295,2.220323899174474,2.173884321667954,2.2963920485298,2.1147800156376553,PA14_40830
3296,2.219672870747094,2.1445705227843157,2.177012547204217,2.095591113019003,PA14_40840
3297,1.7843161582834515,1.7590567303456408,1.8629993231544761,1.782111481598502,PA14_40850
3298,2.7672912283832565,2.7468148510576955,2.8373347246113854,2.7999926491408496,PA14_40860
3299,1.7562510097335882,1.7376950977506842,1.857076485701156,1.7784506065515078,PA14_40880
3300,1.756714266005016,1.7727939390287575,1.8784880864497921,1.774083213451372,PA14_40890
3301,0.6655840687760625,0.7313406710954278,0.8128934179259428,1.0142351897935022,PA14_40900
3302,1.3071230336111523,1.2399729001840618,1.449224356275206,1.361799588567164,PA14_40910
3303,1.2114701002815953,1.1967217570140358,1.4257684872159566,1.386791766082288,PA14_40930
3304,1.2253776482553764,1.2010450887038768,1.2937221086346637,1.2611095481542993,PA14_40940
3305,1.9125606524602186,1.8310631758627904,2.000234318473056,1.865303648914717,nudC
3306,1.9085800602597789,1.8550674419791144,2.0170701003532105,1.929288086239595,PA14_40960
3307,2.252116127548431,2.143450797328323,2.314578825614853,2.266365807808063,PA14_40980
3308,1.523540435846406,1.4936256971538633,1.6412029912362789,1.521981578566226,nhaB
3309,1.6992203604306426,1.6662244035782028,1.8304961237580022,1.7073551404598863,PA14_41010
3310,1.8369169697315997,1.7774715864179125,1.9779465815698156,1.8803764327118004,PA14_41020
3311,1.9814374436390185,1.8732258808716493,2.0790970292683446,1.9569940430466424,PA14_41030
3312,1.7210337873462023,1.6345274160857337,1.8238078511522473,1.7078038985139739,dnaQ
3313,1.9372565420859125,1.820898644323021,2.0239725799357666,1.9226429829328717,rnhA
3314,2.0739459390742074,1.9484882738349962,2.205911654933014,2.109139536149519,PA14_41070
3315,1.8700722713529834,1.8112121974312827,1.9397682111445531,1.8936743409846588,PA14_41080
3316,1.9711866414292978,1.9091898324127647,2.04590793029797,1.9566212742287903,mltD
3317,1.4878891052063707,1.3757267073371755,1.5002918712911242,1.4316205923702419,PA14_41110
3318,1.6948490991751652,1.6310703554522488,1.69776522816193,1.584191296574884,PA14_41130
3319,1.4268394741875998,1.381450745466369,1.4678113804752417,1.4047659923483002,PA14_41140
3320,1.3950767024688957,1.336433016711225,1.4415752574328327,1.3971055545986302,PA14_41150
3321,1.388021708809936,1.4009176864989208,1.3918785790104529,1.379163056133258,PA14_41160
3322,1.4443258815557392,1.438652140057011,1.4995384337762951,1.4558748257732874,fabI
3323,1.9753984757490604,1.8966243685243462,2.0715153742987793,1.932068945772262,ppiD
3324,0.6313327340316591,0.528601705612141,0.7064489191385288,0.0,PA14_41200
3325,3.4488869350918225,3.3836024465086774,3.496053833274663,3.2902663064544533,hupB
3326,2.5279297000042993,2.4528753947505875,2.6972742113465817,2.502480125532283,lon
3327,3.192921094018064,3.1131496100223437,3.3024073471811275,3.1924038713565364,clpX
3328,2.860012844148197,2.7452471741499775,2.906402816091178,2.710931173264412,clpP
3329,2.612025890644334,2.5066622116608346,2.654999714278627,2.578469992032406,tig
3330,1.3770241489600117,1.2856975801218795,1.4976229284059128,1.437557287464165,PA14_41260
3331,1.0410817811605897,1.0387734362024226,1.2247305245840812,1.1380244366348886,PA14_41270
3332,0.9641230116846786,0.8857503623658217,0.9877067581393265,1.0080541033945154,PA14_41280
3333,1.1284970854415546,1.0979075235971014,1.0253408381238385,0.8816110219030673,PA14_41290
3334,1.6128119448133231,1.4702721595338637,1.3688513473744253,1.2024579167446634,PA14_41300
3335,0.7111842382282553,0.6604849610820749,0.923050439517753,0.6175944664883639,PA14_41320
3336,0.0,0.0,0.0,0.0,PA14_41330
3337,0.2190029412044085,0.0,0.0,0.0,PA14_41340
3338,1.748173922598556,1.6620756827519823,1.7933871722222223,1.7383355251046988,folD
3339,2.0540346193518544,1.9989626136684342,2.1524261914282703,2.0699988763014567,cysS
3340,2.0174347883993833,1.9341624051892499,2.1017372668202903,2.0306552437555156,glnS
3341,2.4793184295723667,2.4182414351165904,2.59825927514799,2.555076620242444,ppiB
3342,1.7024337066975026,1.6352811526642896,1.828205705078636,1.7092923581183221,PA14_41400
3343,1.103624642549355,1.1261983961606643,1.2598498329440175,1.2920479924660835,PA14_41420
3344,1.3038686864534097,1.22259636015297,1.4240387681283335,1.333458198225907,PA14_41430
3345,2.473572829114049,2.4986869646092913,2.7280268773408576,2.652114165274402,PA14_41440
3346,2.0112237894558342,1.9142222303211356,2.1079263396484023,1.9378518964321925,PA14_41450
3347,2.3083191896949193,2.257584388018189,2.4480620958072166,2.367767380557365,acnB
3348,0.7646733643320999,0.6080986298888373,0.786050576331112,0.9308645545082456,nasS
3349,1.2811160770083547,1.178376683102143,1.3717076718452628,1.2550953327962333,nasT
3350,2.7428923589462415,2.8330350224968153,2.9190156091261548,2.8927847308987102,PA14_41500
3351,0.5161714389420962,0.5460704026002754,0.5816188327898928,0.871898417664671,nasA
3352,1.019162356133921,0.9672407006481761,1.1444176213602653,1.1900872260919173,PA14_41520
3353,0.8131921480051882,0.7676956502923246,0.8742930795104678,0.915480741117573,nirB
3354,0.6145243928065222,0.44614281707307796,0.5918078899969912,0.6940880450025234,nirD
3355,0.7833076589463138,0.7226048851933605,0.8324153607727003,0.9677028967590453,PA14_41560
3356,1.5678311522580408,1.3992985292194886,1.4926274309959962,1.4251219185108932,cobA
3357,4.0931122322334605,4.0394723607048775,4.053101090773646,3.9187789757058713,oprF
3358,3.1129002297907813,3.007422039105158,2.9786685764163248,2.9154821352944293,sigX
3359,2.0958726937613172,1.9367437073647338,2.072425897937377,1.932458238473365,PA14_41590
3360,2.3884396931552465,2.2007679660933923,2.353128342249256,2.2754723631597185,PA14_41610
3361,1.9980913526645352,1.9722606296840977,2.040298387036064,1.8977050005251102,PA14_41630
3362,2.573722613964016,2.5236531248167706,2.7425323490248354,2.5987053723250226,PA14_41640
3363,0.9840754863430458,0.9709588502920211,1.0831721210631429,1.0820772939544252,PA14_41650
3364,2.4199239034637405,2.363275506179076,2.4662858181215417,2.352353717605673,ppsA
3365,2.4634395082624496,2.396853989121963,2.3641068730473394,2.27202163885593,PA14_41680
3366,1.971934359938803,1.899887037425565,2.035227768711155,1.9528464342571452,PA14_41690
3367,2.0168941059740817,1.9556605250156007,2.037408395452161,1.913996856604689,PA14_41710
3368,2.0200022300732154,1.9424968226514203,2.034480841594279,1.9470265076490565,PA14_41730
3369,1.4706012415255236,1.4767961410891763,1.6563973527830644,1.6738097699729924,PA14_41740
3370,1.1255457027389264,0.9897059302243789,1.1890779739542048,1.1149306030619084,PA14_41750
3371,1.4831505267386296,1.4423817090384963,1.5196582242751984,1.4250075498984578,PA14_41760
3372,1.9556207503882872,1.8690053360916956,1.9578603299198087,1.8451458849046525,PA14_41780
3373,2.4144789345735993,2.4001071792824935,2.4406068517882358,2.3742610565539506,PA14_41790
3374,2.0470200951203377,1.9860956106937155,2.0595166206229134,1.9520744495566251,PA14_41800
3375,2.019462654040872,1.9524025477039975,2.090903744676342,1.9627242811183325,PA14_41810
3376,1.6590460509015197,1.5830740786276776,1.7184407858817625,1.610929651687481,pabB
3377,1.550846229380463,1.5256873442664927,1.662960568531835,1.5725490697889668,thrH
3378,1.6759183025838789,1.6730210174083302,1.8474081161153277,1.8087928355643828,cysH
3379,1.6260992880851046,1.5487433105220072,1.8231523396295768,1.6908465378876671,PA14_41860
3380,2.5078293495200565,2.4606236423102033,2.666570912491331,2.5393412541494382,cysB
3381,2.699915537185785,2.6511931268207447,2.856455867110382,2.6619070898555695,PA14_41880
3382,2.0805338114331766,2.032022032124043,2.1550821150864308,2.081223782073631,panE
3383,1.9699074203373268,1.9054512579972815,2.1541578705638935,1.955668804609079,PA14_41910
3384,2.1236254589835246,2.0360465153242613,2.164399492640641,2.086300133863464,aroF-1
3385,2.6440897885695565,2.4871698346583098,2.652026861119669,2.4843627792921255,PA14_41930
3386,1.6077288876620965,1.6176019653612312,1.8812391129738852,1.6860119845503718,PA14_41950
3387,1.2722246615618442,1.3906279219258666,1.8922917766163745,1.578057253051089,PA14_41960
3388,1.5994989803905961,1.7423373385373542,2.4091869442115197,1.9782802698643298,PA14_41970
3389,2.2268947907703636,2.19030730890832,2.3153028472778,2.2274201863298395,PA14_41980
3390,1.307028758098892,1.2253006466765786,1.3287793552794163,1.2343424911283358,PA14_41990
3391,0.8614253802386105,0.6455233999437101,0.8842623443441945,1.0025450255108457,PA14_42000
3392,2.4601085415332387,2.329441741092141,2.713035243366477,2.571778893691868,PA14_42010
3393,1.8261282999485084,1.6781971591429306,1.8895024806374456,1.7363235314862144,PA14_42020
3394,1.182782030836811,1.0697790923172883,1.2654917930994143,1.2779195776393273,PA14_42030
3395,0.5677307030217428,0.6413545577662874,0.6832778282097424,0.7616838997475721,PA14_42050
3396,1.086023846582221,1.048868201085526,1.2083542052706817,1.2741671280509697,PA14_42060
3397,1.5858293908675996,1.526567824300374,1.6765740977413919,1.6035132359520525,PA14_42080
3398,1.4214490275339033,1.3454420848956836,1.510782450618226,1.4866973332283273,PA14_42090
3399,2.111463709429893,2.0526050982673754,2.1447723852842424,2.1036090778525094,PA14_42100
3400,1.735820914155124,1.7172952216257897,1.7947447861627122,1.7615762112180102,PA14_42120
3401,2.3726957985907124,2.374210220586556,2.3998029415448623,2.298169787216909,PA14_42130
3402,2.0682542117204727,2.078830748435102,2.073035408383247,1.9521034421856744,PA14_42140
3403,2.0928804037423463,2.107853311403141,2.030187175008502,1.9588507427370965,PA14_42150
3404,2.550499955518982,2.5444965640394734,2.441246125523427,2.327569038144807,PA14_42160
3405,1.9854871270436447,1.9585163627859792,2.1536149188226994,1.9669260278396459,PA14_42180
3406,3.7170924529044362,3.754564199432271,3.832415062897385,3.7604500058884978,PA14_42200
3407,1.1108569713138354,0.9559796180084039,1.171271923381854,1.1267972741624441,PA14_42220
3408,1.3394312422674561,1.3122447671719772,1.4600325328462656,1.4160395846553855,bglX
3409,0.9069956558506366,0.8617602469705277,0.9718710861473113,1.0457968902705859,pscL
3410,0.4344382081945499,0.6526542404377129,0.6443399759945477,0.9632550998938992,pscK
3411,1.0807639500284116,1.0012374595128033,1.2051361708410675,1.1344445579430036,pscJ
3412,0.961873795431539,0.9350989010152478,0.9677315008441659,1.0900739940831559,pscI
3413,0.6829855973521195,0.6813447086471901,0.7403942844529461,0.9164766209727159,pscH
3414,0.789550091490934,0.8056881050731294,0.9973307087326756,0.9081921246930379,pscG
3415,1.1336085958664914,1.067577174789678,1.2060458044864093,1.223000349986702,pscF
3416,0.6597471161792046,0.675527127160899,0.9138477590254634,0.9934822948827587,pscE
3417,0.6322029260396927,0.5948970828707744,0.7369338420687753,0.9185765775341532,pscD
3418,0.8804810831134778,0.8297720826210045,1.0305451591711188,1.0321850720368697,pscC
3419,0.5177841021844649,0.5076260734450184,0.6793424292247525,0.8292734050627325,pscB
3420,1.3761165635104897,1.3634120760833663,1.607589455795728,1.567759958599272,PA14_42380
3421,1.2950605890822338,1.3127851812697748,1.5822476396393932,1.5411730987013132,exsA
3422,1.3279415825898269,1.288148109509452,1.5050693561452921,1.54297459120085,exsB
3423,1.0879321166828142,1.0323918703508626,1.3803365110869186,1.1329851487077178,PA14_42410
3424,1.9958665849246449,1.937313274471605,2.2027953310028088,2.0910547928637975,exsC
3425,1.1989243129776592,1.1984822485117843,1.484760310539521,1.4473826020091707,popD
3426,1.3114484775285327,1.299916296004192,1.5920012776410195,1.5364782563281094,popB
3427,0.8586282410521707,0.846027470568016,1.001420240793557,0.9973758259759071,pcrH
3428,1.0799611802215467,1.1137532634470793,1.288990295681476,1.2717479202736661,pcrV
3429,0.2593469079636803,0.29826563165162545,0.7524294863234886,0.8017518486831084,pcrG
3430,0.7192658670305342,0.6128722427528641,0.8607635896345478,0.9357078567927509,pcrR
3431,1.0181356020253267,1.022813511909617,1.1681757654966818,1.202521882857521,pcrD
3432,0.15871276673391455,0.38412509249948584,0.43168044349564805,0.47856057587442774,PA14_42510
3433,0.31401837365788715,0.21509330240503652,0.49481931868495316,0.7806089223295187,PA14_42520
3434,0.5075413126859215,0.43682429915593907,0.6516831102673459,0.84157387801807,PA14_42530
3435,0.6836381981390791,0.6183642798283197,0.8075239829809048,0.881031133666212,PA14_42540
3436,0.3901000517595004,0.5444128321929349,0.7021154758839142,0.8312472552790944,popN
3437,0.30686307638986093,0.35047863609627394,0.5294156498360596,0.8596801415016154,pscN
3438,0.28230913615326203,0.4347720549173501,0.5372523113499346,0.8876697270350068,pscO
3439,0.36191918441473103,0.4013790269889744,0.5206878398162793,0.6679464900225585,pscP
3440,0.7393759295591029,0.7435373848223891,0.8359075798670729,1.01331633167603,pscQ
3441,0.6145243928065222,0.5976088472778498,0.7183271759600137,0.9174230337683004,pscR
3442,0.5495585595440962,0.675230899808984,0.8020755996535143,0.7954950434422258,PA14_42630
3443,0.4813967804948363,0.4329028695088667,0.658893580236709,0.6839207272721454,pscT
3444,0.9427246246717381,0.8990452487608266,1.0696400022549044,0.9884936699754856,pscU
3445,1.7105469831068942,1.6205816548892111,1.7350556012158063,1.6425826152676788,PA14_42670
3446,1.659717062712327,1.5617853171555904,1.7003834312094657,1.6323514614665513,PA14_42680
3447,1.619480543728714,1.5661781691494192,1.702222117034515,1.6693956847519722,speE
3448,1.6837612238085033,1.6577885777453725,1.8394275143656948,1.7506247833661914,alkA
3449,2.4013656445073304,2.2733008203467806,2.5267007938829362,2.22672598334128,PA14_42710
3450,1.5855201371558267,1.4830108178377133,1.657804135671072,1.536190307106163,masA
3451,1.9432257296066757,1.9199622694325835,2.097711244425762,2.0450894854852173,PA14_42730
3452,1.6559784740104784,1.6031170631945753,1.7472460278769812,1.6917735523766204,PA14_42740
3453,1.1113071374774393,1.0135195868349929,1.1430506380682965,1.115915649910468,PA14_42750
3454,1.950207746614413,1.8302569614757562,1.9708140823959004,1.9259086784233814,aroC
3455,0.8461303712970968,0.769907669508782,0.6830336871725203,0.7927649339186188,PA14_42770
3456,1.7820416014029914,1.7170666626751534,1.9834910129123156,1.7846433139371756,PA14_42780
3457,1.80042851834069,1.7003598840543126,1.8672756052285204,1.766324884797312,PA14_42790
3458,2.026060001638788,1.9303747724973406,2.2138136749952313,2.0697107348421233,PA14_42820
3459,1.4946469858201152,1.399953961904322,1.5690284064972908,1.5307913219530165,PA14_42830
3460,1.663221252427014,1.6198650803655648,1.7747667894599788,1.6662198618272184,PA14_42840
3461,2.2084519258444075,2.0884510124174915,2.316570962459166,2.195624780961489,folE
3462,1.5063887836798855,1.6206325201463694,2.3939120917570804,1.9664458558061322,PA14_42860
3463,2.263684813810476,2.178761117190797,2.3282510373218566,2.2394082508904414,PA14_42870
3464,1.2107088599209908,1.1359927905573455,1.3616274242122186,1.2564153611914635,stk1
3465,0.9167629713410275,1.1080838041586853,1.1635065570581513,1.1891148727461334,stp1
3466,1.1620028524197883,1.2331932046261245,1.347506294117577,1.2253862993492637,PA14_42900
3467,1.2595929061416633,1.3750594459520527,1.3898505704797959,1.2835917157086032,PA14_42910
3468,1.552024271333583,1.6144138167354367,1.712642071612132,1.5495234605104145,PA14_42920
3469,1.2048616814501363,1.359118010549493,1.4201003647826844,1.3003722174051828,PA14_42940
3470,0.9884812190569356,1.1571526978859243,1.1480615453400982,1.1120550974335521,PA14_42950
3471,1.115474363143079,1.2855786267180516,1.294268291806286,1.0968772155875803,PA14_42960
3472,1.0316876799631673,1.1783940471683616,1.2049310235958606,1.1757745805876236,PA14_42970
3473,1.106908398435082,1.2091069021051584,1.326493965732212,1.239752733822515,PA14_42980
3474,1.2908117773104457,1.3504520101089537,1.4343779436485502,1.3106553841429966,PA14_42990
3475,1.3030210364850872,1.3998700304663196,1.4604986197830832,1.3488189886058872,PA14_43000
3476,1.4669845150650778,1.7126222365143966,1.7429016167493325,1.6138487116761875,PA14_43020
3477,1.7553056227690071,1.9972964909919517,2.040717774325915,1.8588490638957726,PA14_43030
3478,1.765919091105381,2.0035717217342257,2.0986390312586627,1.936514398594818,PA14_43040
3479,1.6275872049363327,1.7398724277878157,1.8533423235871391,1.73116975554745,PA14_43050
3480,1.3699688058480355,1.6406148876811273,1.7071155247279093,1.5343843586312715,hcpD
3481,0.8261247298896053,0.8642324319411827,1.0339191386886182,0.9020167140492685,PA14_43080
3482,1.7177776607635455,1.6509581410995908,1.7955549545756828,1.6957883728810024,PA14_43090
3483,1.5301066618480124,1.4877139436517688,1.619000420297141,1.545257769395553,PA14_43100
3484,1.8817599550428683,1.7552878590469378,1.9545255031483897,1.8454338430187058,PA14_43110
3485,1.3875934733761128,1.3523492273967659,1.5719169876977435,1.4244993993693975,PA14_43130
3486,0.9360187640651845,0.9294102796425897,1.1244415006174635,1.0752748015886868,PA14_43140
3487,1.1208453906190425,0.9463509459503873,1.1913711232024853,1.0330899701407077,PA14_43150
3488,1.5015838211418333,1.417554494721158,1.609043594486126,1.4860094617732231,PA14_43160
3489,1.6534289218692901,1.5981148003763725,1.7610773469081795,1.5906428533642094,PA14_43170
3490,0.9429770071382121,0.958141888838463,1.1560648978062709,1.1185294829760688,PA14_43180
3491,1.6568183493764084,1.5675714041896116,1.6869194309409516,1.6336617471305581,PA14_43190
3492,1.0151969110674106,0.9477853066462975,1.1365685504826797,1.0898600579352231,PA14_43200
3493,0.8730542418202457,0.8696117430212863,1.0037301435111625,1.0675994557789996,PA14_43220
3494,0.8564217305751994,1.0024108387441961,1.0757969591065606,1.0990085989151315,PA14_43230
3495,1.5512429868282442,1.4892939437155603,1.6853867922845245,1.6388583067249214,PA14_43240
3496,2.2074335490240826,2.2432486763369397,2.3438882701000887,2.381533622093054,PA14_43250
3497,1.8888552225563453,1.850645937608551,2.0061224898569248,1.9035050498421209,PA14_43270
3498,1.8938520721087981,1.8228375946546764,2.029323197497638,1.9770367478621742,selD
3499,1.8786253355067934,1.9383306103020004,2.087247056721723,2.0535879881079864,PA14_43290
3500,1.6764261084659013,1.5491019000789505,1.7528721054765402,1.6973412007804347,PA14_43300
3501,1.2970716365139443,1.285346908080199,1.294000565032884,1.2924121659633034,PA14_43310
3502,1.0190875706215892,0.9416145255844143,1.0480998803945585,1.062203508257148,PA14_43320
3503,1.3125405786153488,1.1799146525618636,1.3401460312242397,1.3120647685692812,kdpE
3504,1.1466683668801447,1.1494050996323701,1.2874338975849824,1.2651148031822534,kdpD
3505,1.17032899501657,1.2653810088277153,1.1919486336379386,1.2136200963266184,kdpC
3506,1.2534600934988651,1.5374119000677129,1.3351128176623068,1.3574653175207823,kdpB
3507,1.3566023164272092,1.6811161178426643,1.5283169424778564,1.4320786853669183,kdpA
3508,0.7253874565375108,0.9454437528224375,1.0806618956283855,0.8780031697982552,kdbF
3509,1.3409134118550405,1.373759006901254,1.5627165657676343,1.4514489145240963,PA14_43420
3510,1.3321512674403082,1.2580048253186318,1.6150443044776233,1.4232656963234283,PA14_43430
3511,0.9870120954036126,1.007639470565208,1.1860040723877872,1.1859920913054725,PA14_43440
3512,0.7014060797715571,0.75407031930117,0.9619298738333495,0.9992832326607534,PA14_43460
3513,0.8929213019713789,0.8320116826873958,1.1249744561861965,1.0614612549891875,PA14_43480
3514,0.7826242671531184,0.8172771362024436,0.90202386247866,1.04818078056756,PA14_43490
3515,1.7851745185568049,1.8097845641319976,1.598938759219018,1.53958371318303,PA14_43510
3516,1.6825487960786176,1.6031170631945753,1.791110055604766,1.6629725548675929,PA14_43520
3517,2.157322711536241,2.0621056649237377,2.2338565500247385,2.104749106797007,PA14_43530
3518,1.3581662225991695,1.270481907767688,1.5380626921312437,1.4479090313834286,PA14_43540
3519,1.6396708948797023,1.550875491089201,1.8187896740050686,1.7102086262751335,PA14_43550
3520,0.1147290275741624,0.21469678322013813,0.14729726180952188,0.6187661318752974,PA14_43570
3521,0.9338912457096161,0.869100778341739,1.004840621391164,1.048589085978864,PA14_43580
3522,1.9514039495004096,1.8852754749378353,1.9954089288666865,1.8563545456193857,PA14_43600
3523,2.0504237821315283,2.0291234627194155,2.22232058712067,2.1873572709912175,PA14_43610
3524,1.7274530834520208,1.7134955928929745,1.8004268880319951,1.646091363439889,PA14_43620
3525,2.060475049439487,1.985363297920029,2.044454232410798,1.9531940306930173,PA14_43630
3526,2.083179574532878,2.0175862879136774,2.056797869906248,1.9460312607147303,gpsA
